ConditionDescription,LabID,Freq,DependentVariable,ConditionID,y,v
LS,vzt3a,22,d250,27,-6.13663882381647,6.4011991298552
LS,vzt3a,22,d500,27,0.680566176493559,8.45695260463604
LS,vzt3a,22,d750,27,-2.02010893405783,5.36821437821283
LS,vzt3a,22,d1000,27,-1.11157859646095,5.6144575690953
LS,xb6t2,22,d250,29,1.39101632946734,9.8493913204427
LS,xb6t2,22,d500,29,-1.77719063650154,12.8895923606266
LS,xb6t2,22,d750,29,2.4880089829705,7.11776931741912
LS,xb6t2,22,d1000,29,0.526800890051391,7.31264727551748
LS,xmyd9,10,d250,31,1.94547987310588,21.0588928676355
LS,xmyd9,10,d500,31,-5.05524857899404,6.60317843964459
LS,xmyd9,10,d750,31,-2.06180156190176,7.79878544026723
LS,xmyd9,10,d1000,31,1.84143540093235,12.0205719237775
LS,yu8hp,18,d250,33,4.09544210351783,14.0298361349463
LS,yu8hp,18,d500,33,0.669128794162216,14.9566841421792
LS,yu8hp,18,d750,33,2.78571471607127,8.03840350674839
LS,yu8hp,18,d1000,33,2.85735611843078,9.03075741966835
RS,2t9re,23,d250,2,-1.55557759775927,8.96645525971536
RS,2t9re,23,d500,2,1.68687529735774,4.52965000392665
RS,2t9re,23,d750,2,-1.89715463921846,5.4635373030355
RS,2t9re,23,d1000,2,1.58752737839473,2.53607290774546
RS,3s4uh,27,d250,4,-0.90235037037754,3.71874525740274
RS,3s4uh,27,d500,4,-1.42025537010401,8.45153041971783
RS,3s4uh,27,d750,4,1.09736181322688,4.78962075767078
RS,3s4uh,27,d1000,4,2.25440715614248,3.7947105133398
RS,5hgk4,21,d250,6,1.04833628941286,7.60806607951289
RS,5hgk4,21,d500,6,-1.31483513252601,7.08685438799079
RS,5hgk4,21,d750,6,-0.900943619688324,4.55611014355278
RS,5hgk4,21,d1000,6,-1.47581466453221,5.30961387693641
RS,6ea38,24,d250,8,0.953786281981541,6.29265843795657
RS,6ea38,24,d500,8,-4.81022585970926,6.32391493732302
RS,6ea38,24,d750,8,-2.67969706765383,4.10744492632737
RS,6ea38,24,d1000,8,-4.21816325813283,6.86378787809468
RS,8gdp3,36,d250,10,1.37422529158634,6.38709620422353
RS,8gdp3,36,d500,10,2.69382730007889,2.6869235255302
RS,8gdp3,36,d750,10,-0.945341689503102,3.60867356688638
RS,8gdp3,36,d1000,10,1.67932033864743,2.48220279843031
RS,ecdmw,25,d250,12,3.35663117517779,8.87101260905468
RS,ecdmw,25,d500,12,-0.829050819003312,4.73141353260299
RS,ecdmw,25,d750,12,-0.719238009846983,4.09557126317072
RS,ecdmw,25,d1000,12,-0.0293713133046435,3.88265462777722
RS,encwv,42,d250,14,0.812633230423429,3.69931161436126
RS,encwv,42,d500,14,1.67772721894288,4.26194402091955
RS,encwv,42,d750,14,1.13643966892339,4.30308457727559
RS,encwv,42,d1000,14,3.35179040428491,3.42872720777702
RS,fkjbz,31,d250,16,3.29003597905588,6.64989679533548
RS,fkjbz,31,d500,16,0.897327714393645,2.95494878403737
RS,fkjbz,31,d750,16,-2.42356926118331,4.2025772607317
RS,fkjbz,31,d1000,16,-1.87365661218799,4.08574559515746
RS,kwg95,30,d250,18,-1.09378330088796,6.86809348902629
RS,kwg95,30,d500,18,2.62739812489153,5.53173505240898
RS,kwg95,30,d750,18,-2.67427405108316,3.60196737077839
RS,kwg95,30,d1000,18,0.422455785939242,4.62961043798421
RS,kx4w9,30,d250,20,1.61739539555887,4.862663516111
RS,kx4w9,30,d500,20,3.37596084139786,3.02389832018084
RS,kx4w9,30,d750,20,8.17878440801608,3.8797351148186
RS,kx4w9,30,d1000,20,-1.77923828992962,4.96788666301189
RS,nzxwr,34,d250,22,-1.07312143445063,5.91274052653007
RS,nzxwr,34,d500,22,-2.48639305993343,9.44594571382864
RS,nzxwr,34,d750,22,1.38046591925866,3.87255522254794
RS,nzxwr,34,d1000,22,1.94483881371536,12.0351998309273
RS,pqcf4,35,d250,24,-1.42274843836619,5.00378710219907
RS,pqcf4,35,d500,24,5.33850520553488,4.56867707978247
RS,pqcf4,35,d750,24,0.661010815704292,6.95143610034791
RS,pqcf4,35,d1000,24,-0.952795054438872,3.53616336765312
RS,t5y2h,25,d250,26,-0.24663175258906,6.8568090505057
RS,t5y2h,25,d500,26,3.40984776173823,4.13188945813283
RS,t5y2h,25,d750,26,-0.254371940366477,4.15223918852161
RS,t5y2h,25,d1000,26,-0.0805030889753721,3.8014902236057
RS,vzt3a,36,d250,28,0.0326278104169467,4.45194715791453
RS,vzt3a,36,d500,28,3.30392572713937,2.06932879529464
RS,vzt3a,36,d750,28,2.38072993854004,4.39030447091081
RS,vzt3a,36,d1000,28,-2.12543818972675,2.93679355613519
RS,xb6t2,19,d250,30,-1.08869024961804,13.8515870494944
RS,xb6t2,19,d500,30,-4.97992343184954,10.2267859538429
RS,xb6t2,19,d750,30,2.32577746588417,7.2258203001225
RS,xb6t2,19,d1000,30,2.71154188150217,8.31009390092126
RS,xmyd9,10,d250,32,1.8955329976955,14.8712481860632
RS,xmyd9,10,d500,32,1.38539157205285,17.1458695018932
RS,xmyd9,10,d750,32,0.368568026930811,23.7952708921351
RS,xmyd9,10,d1000,32,5.29533267067378,2.91946056436269
RS,yu8hp,34,d250,34,-2.5226180874833,4.10230621369752
RS,yu8hp,34,d500,34,0.234434346667212,2.89650251089415
RS,yu8hp,34,d750,34,-0.883883735694097,6.99974054736212
RS,yu8hp,34,d1000,34,-0.469825068532853,2.73006221967697
