ConditionDescription,LabID,Freq,DependentVariable,ConditionID,y,v
RH,fkjbz,79,d500,16,0.0553971580251696,1.61824201599539
RH,fkjbz,79,d750,16,-1.66533107423112,1.7585380082518
RH,fkjbz,79,d1000,16,-0.971287578931956,1.76617855904431
RH,kwg95,56,d250,18,1.38864991375,3.31430223253834
RH,kwg95,56,d500,18,1.53755336053777,2.64680876046333
RH,kwg95,56,d750,18,-4.25494211508167,3.05375405142848
RH,kwg95,56,d1000,18,1.13153645085044,2.13111472155101
RH,kx4w9,55,d250,20,-0.511999196522712,2.8924766130597
RH,kx4w9,55,d500,20,3.07051376281867,1.74779439563347
RH,kx4w9,55,d750,20,6.16744706633221,2.13577014428396
RH,kx4w9,55,d1000,20,-1.24003338963754,2.5758649624696
RH,nzxwr,59,d250,22,0.294393691206083,3.54414082852012
RH,nzxwr,59,d500,22,1.07061038924583,4.93785304745571
RH,nzxwr,59,d750,22,0.31549687151848,2.00660221548548
RH,nzxwr,59,d1000,22,0.900374344779475,4.50934642979586
RH,pqcf4,56,d250,24,-0.86751854483395,2.97805982719958
RH,pqcf4,56,d500,24,1.00853287557114,3.60277663109426
RH,pqcf4,56,d750,24,0.909266579987964,3.15121843572011
RH,pqcf4,56,d1000,24,0.0747794316466184,2.15796813761962
RH,t5y2h,79,d250,26,0.990651950107243,2.31628397894393
RH,t5y2h,79,d500,26,4.45993677177507,1.66527311053985
RH,t5y2h,79,d750,26,1.0496022839943,1.3208780178169
RH,t5y2h,79,d1000,26,-0.518083101428898,1.73421393330858
RH,vzt3a,55,d250,28,-2.65558395068237,2.93088993465739
RH,vzt3a,55,d500,28,3.81941562752738,1.89843601854772
RH,vzt3a,55,d750,28,0.726570138901312,2.9138296999844
RH,vzt3a,55,d1000,28,-1.15923197946052,1.9833726075228
RH,xb6t2,42,d250,30,0.527915646292811,5.25806815983309
RH,xb6t2,42,d500,30,-2.41526920005338,6.12466723981731
RH,xb6t2,42,d750,30,2.57927887133927,3.37960124435504
RH,xb6t2,42,d1000,30,1.91888181722307,3.6705598938104
RH,xmyd9,51,d250,32,0.592432732370433,3.0524560587981
RH,xmyd9,51,d500,32,-3.19062419597581,3.34966809173521
RH,xmyd9,51,d750,32,-1.54530109650162,4.16513040897204
RH,xmyd9,51,d1000,32,-0.973033825555903,2.57952670664591
RH,yu8hp,55,d250,34,-0.172025382382067,3.43760457972838
RH,yu8hp,55,d500,34,-0.603050202703999,2.33037343765055
RH,yu8hp,55,d750,34,0.220199960195329,3.36892706458182
RH,yu8hp,55,d1000,34,0.0661524671922528,2.12368350490711
